result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:41.077298+00:00,0.0577,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:49.909435+00:00,0.0387,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:58.820914+00:00,0.0376,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:07.662454+00:00,0.0502,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:33.662162+00:00,0.0477,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:42.543471+00:00,0.0427,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:51.599872+00:00,0.0431,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:47.475807+00:00,2.7474,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:52.842632+00:00,2.7725,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:01.823216+00:00,2.3197,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:10.848308+00:00,3.0517,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:19.748649+00:00,2.4871,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:28.527191+00:00,2.8311,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:37.196918+00:00,1.988,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:46.190439+00:00,3.0198,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:54.933380+00:00,2.7745,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:03.807850+00:00,2.6458,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:12.586798+00:00,3.3962,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:21.452195+00:00,2.9513,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:30.101806+00:00,2.83,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:39.138091+00:00,3.3142,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:48.083819+00:00,2.7407,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:56.798384+00:00,2.1573,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:10.970511+00:00,2.9838,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:22.890072+00:00,2.4929,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:39.267279+00:00,2.595,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:48.127360+00:00,3.1295,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:57.137148+00:00,3.668,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:06.003907+00:00,2.2943,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:14.668607+00:00,2.8033,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:23.564425+00:00,3.0469,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:32.402635+00:00,3.2513,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:41.077298+00:00,3.4056,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:49.909435+00:00,2.5617,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:58.820914+00:00,2.3661,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:07.662454+00:00,2.8888,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:33.662162+00:00,3.2209,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:42.543471+00:00,2.2862,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,34,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:51.599872+00:00,3.0439,total_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:08:13.209583+00:00,0.3487,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:18.539597+00:00,0.2502,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:27.534328+00:00,0.2627,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:36.538582+00:00,0.2793,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:45.468809+00:00,0.2631,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:54.169507+00:00,0.2728,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:02.909313+00:00,0.2425,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:11.875341+00:00,0.2661,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:20.634781+00:00,0.2868,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:29.500387+00:00,0.2523,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:38.247443+00:00,0.2418,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:47.166421+00:00,0.2901,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:55.789338+00:00,0.2525,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:04.844974+00:00,0.2784,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:13.810127+00:00,0.3468,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:22.490323+00:00,0.2535,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:36.641920+00:00,0.3158,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:48.589014+00:00,0.2224,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:04.952385+00:00,0.3715,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:13.823461+00:00,0.3647,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:22.829038+00:00,0.3104,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:31.674689+00:00,0.2673,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:40.337437+00:00,0.2814,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:49.235783+00:00,0.2534,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:58.092249+00:00,0.3235,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:06.759288+00:00,0.3888,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:15.604807+00:00,0.2313,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:24.465288+00:00,0.2876,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:33.314205+00:00,0.2418,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:59.366293+00:00,0.2895,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:08.216715+00:00,0.2556,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,35,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:17.273888+00:00,0.2429,avg_energy_dram,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:08:13.209583+00:00,16.7543,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:18.539597+00:00,12.021,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:27.534328+00:00,14.4896,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:36.538582+00:00,13.8812,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:45.468809+00:00,8.5249,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:54.169507+00:00,11.3079,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:02.909313+00:00,11.8909,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:11.875341+00:00,10.1522,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:51:20.634781+00:00,12.8039,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:29.500387+00:00,15.8836,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:38.247443+00:00,16.863,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:47.166421+00:00,11.7747,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:55.789338+00:00,13.155,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:04.844974+00:00,10.5149,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:13.810127+00:00,20.3219,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:59:22.490323+00:00,12.5273,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:36.641920+00:00,13.4273,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:48.589014+00:00,14.2552,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:04.952385+00:00,13.987,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:13.823461+00:00,12.2123,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:21:22.829038+00:00,16.1278,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:31.674689+00:00,16.9764,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:40.337437+00:00,12.5546,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:49.235783+00:00,12.7184,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:58.092249+00:00,14.1249,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:06.759288+00:00,16.8647,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:15.604807+00:00,11.0153,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:29:24.465288+00:00,10.2879,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:33.314205+00:00,11.0816,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:59.366293+00:00,13.0014,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:08.216715+00:00,15.0133,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,36,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:50:17.273888+00:00,13.4299,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:08:13.209583+00:00,0.0996,duration,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:43:18.539597+00:00,0.0985,duration,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:27.534328+00:00,0.1017,duration,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:36.538582+00:00,0.1077,duration,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:45.468809+00:00,0.0995,duration,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:54.169507+00:00,0.0996,duration,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:02.909313+00:00,0.0999,duration,unit_test_energy,Merge6x6AttributeElementsLinq
_result,37,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:11.875341+00:00,0.1007,duration,unit_test_energy,Merge6x6AttributeElementsLinq
